Reference,Value,Manufacturer No,Qty,DNP,Exclude from BOM,Exclude from Board,Footprint,Supplier,Order code,Datasheet,Unit Price (inc VAT),Subtotal
"C1,C9",22n,K223K15X7RF5UH5,2,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA10734,~, œ0.08 , œ0.16 
C2,1n,K102J15C0GF53L2,1,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA06816,~, œ0.10 , œ0.10 
C4,100p,K101J15C0GF53L2,1,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA06809,~, œ0.06 , œ0.06 
C5,2.2u,50ML2R2MEFC4X5,1,,,,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,CPC,CA07533,~, œ0.26 , œ0.26 
"C6,C7",4.7u,50MS54R7M0557,2,,,,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,CPC,CA05565,~, œ0.18 , œ0.36 
C8,3.3n,MCRR50332X7RK0100,1,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA06300,~, œ0.16 , œ0.16 
"C10,C13,C19",1u,MCGPR50V105M5X11,3,,,,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,CPC,CA04763,~, œ0.25 , œ0.75 
C11,100u,25YXJ100M5X11,1,,,,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,CPC,CA09737,~, œ0.11 , œ0.11 
C12,0.1u,K104K15X7RF53L2,1,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA06802,~, œ0.12 , œ0.12 
C14,10u,MCGPR25V106M5X11,1,,,,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,CPC,CA04744,~, œ0.28 , œ0.28 
C15,22u,MCGPR25V226M5X11,1,,,,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,CPC,CA04745,~, œ0.29 , œ0.29 
C16,68p,K680J15C0GF53L2,1,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA06821,~, œ0.16 , œ0.16 
C17,47p,K470J15C0GF53L2,1,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA06814,~, œ0.17 , œ0.17 
"C18, C21",470n,MCRR50474Z5UM0050,2,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA05523,~, œ0.50 , œ1.00 
C20,220n,K224K20X7RF53L2,1,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA06812,~, œ0.42 , œ0.42 
C22,33p,K330J15C0GF53L2,1,,,,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,CPC,CA06806,~, œ0.38 , œ0.38 
"D1,D2",1N914,1N914,2,,,,PCM_Diode_THT_AKL:D_DO-35_SOD27_P7.62mm_Horizontal,CPC,SC08157,https://datasheet.octopart.com/1N914ATR-ON-Semiconductor-datasheet-42765246.pdf, œ0.04 , œ0.08 
D3,1N4002,1N4002G,1,,,,PCM_Diode_THT_AKL:D_DO-41_SOD81_P7.62mm_Horizontal,CPC,SC17771,https://www.tme.eu/Document/5f8ffc5ac30fc86bac97d66040bf5502/1n400x.pdf, œ0.06 , œ0.06 
"D4,D5,D6",Red,MP006838,3,,,,PCM_SparkFun-LED:LED_5mm_PTH_Red_NoSilk,CPC,SC19413,https://cdn.sparkfun.com/assets/e/c/e/c/5/COM-09590-YSL-R531R3D-D2.pdf, œ0.07 , œ0.21 
"D7,D8",BAT41,BAT41,2,,,,Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal,CPC,SC07323,http://www.vishay.com/docs/85659/bat41.pdf, œ0.26 , œ0.52 
"J1,J2",AudioJack2,NYS229,2,,,,Off-board wiring,CPC,CN26775,~, œ0.75 , œ1.50 
J6,Barrel_Jack,PPW01004,1,,,,Off-board wiring,CPC,AV15144,~, œ0.71 , œ0.71 
Q1,J111,J111,1,,,,PCM_Package_TO_SOT_THT_AKL:TO-92_Inline_Wide_DSG,CPC,SC12586,https://www.tme.eu/Document/2ab8d7a6d6d8a209f9d7deeb52763e9f/J111.pdf, œ0.25 , œ0.25 
"R1,R2,R8,R14,R18",1M,MF12 1M,5,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,CPC,RE04070,~, œ0.03 , œ0.14 
